Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
2461,-t ,javascript-10lines.java,14, , , ,
2462,-t ,javascript-10lines.java,17, , , ,
2463,-t ,javascript-10lines.java,14, , , ,
2464,-t ,javascript-10lines.java,14, , , ,
2465,-t ,javascript-10lines.java,14, , , ,
2466,-t ,javascript-10lines.java,17, , , ,
2467,-t ,javascript-10lines.java,14, , , ,
2468,-t ,javascript-10lines.java,14, , , ,
2469,-t ,javascript-10lines.java,14, , , ,
2470,-t ,javascript-10lines.java,14, , , ,
2471,-t ,javascript-10lines.java,14, , , ,
2472,-t ,javascript-10lines.java,15, , , ,
2473,-t ,javascript-10lines.java,13, , , ,
2474,-t ,javascript-10lines.java,14, , , ,
2475,-t ,javascript-10lines.java,13, , , ,
2476,-t ,javascript-10lines.java,14, , , ,
2477,-t ,javascript-10lines.java,14, , , ,
2478,-t ,javascript-10lines.java,14, , , ,
2479,-t ,javascript-10lines.java,13, , , ,
2480,-t ,javascript-10lines.java,15, , , ,
2481,-t ,javascript-10lines.java,14, , , ,
2482,-t ,javascript-10lines.java,13, , , ,
2483,-t ,javascript-10lines.java,14, , , ,
2484,-t ,javascript-10lines.java,14, , , ,
2485,-t ,javascript-10lines.java,14, , , ,
2486,-t ,javascript-10lines.java,14, , , ,
2487,-t ,javascript-10lines.java,17, , , ,
2488,-t ,javascript-10lines.java,17, , , ,
2489,-t ,javascript-10lines.java,14, , , ,
2490,-t ,javascript-10lines.java,15, , , ,
2491,-t ,javascript-10lines.java,14, , , ,
2492,-t ,javascript-10lines.java,14, , , ,
2493,-t ,javascript-10lines.java,15, , , ,
2494,-t ,javascript-10lines.java,13, , , ,
2495,-t ,javascript-10lines.java,13, , , ,
2496,-t ,javascript-10lines.java,13, , , ,
2497,-t ,javascript-10lines.java,13, , , ,
2498,-t ,javascript-10lines.java,13, , , ,
2499,-t ,javascript-10lines.java,14, , , ,
2500,-t ,javascript-100lines.java,59, , , ,
2501,-t ,javascript-100lines.java,42, , , ,
2502,-t ,javascript-100lines.java,38, , , ,
2503,-t ,javascript-100lines.java,45, , , ,
2504,-t ,javascript-100lines.java,36, , , ,
2505,-t ,javascript-100lines.java,38, , , ,
2506,-t ,javascript-100lines.java,36, , , ,
2507,-t ,javascript-100lines.java,37, , , ,
2508,-t ,javascript-100lines.java,37, , , ,
2509,-t ,javascript-100lines.java,38, , , ,
2510,-t ,javascript-100lines.java,36, , , ,
2511,-t ,javascript-100lines.java,36, , , ,
2512,-t ,javascript-100lines.java,37, , , ,
2513,-t ,javascript-100lines.java,36, , , ,
2514,-t ,javascript-100lines.java,37, , , ,
2515,-t ,javascript-100lines.java,37, , , ,
2516,-t ,javascript-100lines.java,37, , , ,
2517,-t ,javascript-100lines.java,36, , , ,
2518,-t ,javascript-100lines.java,36, , , ,
2519,-t ,javascript-100lines.java,38, , , ,
2520,-t ,javascript-100lines.java,37, , , ,
2521,-t ,javascript-100lines.java,35, , , ,
2522,-t ,javascript-100lines.java,38, , , ,
2523,-t ,javascript-100lines.java,37, , , ,
2524,-t ,javascript-100lines.java,36, , , ,
2525,-t ,javascript-100lines.java,38, , , ,
2526,-t ,javascript-100lines.java,40, , , ,
2527,-t ,javascript-100lines.java,37, , , ,
2528,-t ,javascript-100lines.java,36, , , ,
2529,-t ,javascript-100lines.java,37, , , ,
2530,-t ,javascript-100lines.java,38, , , ,
2531,-t ,javascript-100lines.java,36, , , ,
2532,-t ,javascript-100lines.java,35, , , ,
2533,-t ,javascript-100lines.java,37, , , ,
2534,-t ,javascript-100lines.java,37, , , ,
2535,-t ,javascript-100lines.java,35, , , ,
2536,-t ,javascript-100lines.java,38, , , ,
2537,-t ,javascript-100lines.java,39, , , ,
2538,-t ,javascript-100lines.java,38, , , ,
2539,-t ,javascript-100lines.java,36, , , ,
2540,-t ,javascript-100lines.java,36, , , ,
2541,-t ,javascript-100lines.java,38, , , ,
2542,-t ,javascript-100lines.java,36, , , ,
2543,-t ,javascript-100lines.java,37, , , ,
2544,-t ,javascript-100lines.java,38, , , ,
2545,-t ,javascript-100lines.java,36, , , ,
2546,-t ,javascript-100lines.java,35, , , ,
2547,-t ,javascript-100lines.java,37, , , ,
2548,-t ,javascript-100lines.java,39, , , ,
2549,-t ,javascript-100lines.java,36, , , ,
2550,-t ,javascript-100lines.java,36, , , ,
2551,-t ,javascript-100lines.java,39, , , ,
2552,-t ,javascript-100lines.java,38, , , ,
2553,-t ,javascript-100lines.java,39, , , ,
2554,-t ,javascript-100lines.java,35, , , ,
2555,-t ,javascript-100lines.java,38, , , ,
2556,-t ,javascript-100lines.java,39, , , ,
2557,-t ,javascript-100lines.java,36, , , ,
2558,-t ,javascript-100lines.java,35, , , ,
2559,-t ,javascript-100lines.java,38, , , ,
2560,-t ,javascript-100lines.java,38, , , ,
2561,-t ,javascript-100lines.java,38, , , ,
2562,-t ,javascript-100lines.java,41, , , ,
2563,-t ,javascript-100lines.java,38, , , ,
2564,-t ,javascript-100lines.java,40, , , ,
2565,-t ,javascript-100lines.java,37, , , ,
2566,-t ,javascript-100lines.java,41, , , ,
2567,-t ,javascript-100lines.java,35, , , ,
2568,-t ,javascript-100lines.java,36, , , ,
2569,-t ,javascript-100lines.java,35, , , ,
2570,-t ,javascript-100lines.java,36, , , ,
2571,-t ,javascript-100lines.java,36, , , ,
2572,-t ,javascript-100lines.java,41, , , ,
2573,-t ,javascript-100lines.java,35, , , ,
2574,-t ,javascript-100lines.java,36, , , ,
2575,-t ,javascript-100lines.java,37, , , ,
2576,-t ,javascript-100lines.java,37, , , ,
2577,-t ,javascript-100lines.java,38, , , ,
2578,-t ,javascript-100lines.java,43, , , ,
2579,-t ,javascript-100lines.java,37, , , ,
2580,-t ,javascript-100lines.java,38, , , ,
2581,-t ,javascript-100lines.java,36, , , ,
2582,-t ,javascript-100lines.java,36, , , ,
2583,-t ,javascript-100lines.java,41, , , ,
2584,-t ,javascript-100lines.java,36, , , ,
2585,-t ,javascript-100lines.java,37, , , ,
2586,-t ,javascript-100lines.java,35, , , ,
2587,-t ,javascript-100lines.java,37, , , ,
2588,-t ,javascript-100lines.java,36, , , ,
2589,-t ,javascript-100lines.java,36, , , ,
2590,-t ,javascript-100lines.java,35, , , ,
2591,-t ,javascript-100lines.java,37, , , ,
2592,-t ,javascript-100lines.java,37, , , ,
2593,-t ,javascript-100lines.java,36, , , ,
2594,-t ,javascript-100lines.java,35, , , ,
2595,-t ,javascript-100lines.java,37, , , ,
2596,-t ,javascript-100lines.java,42, , , ,
2597,-t ,javascript-100lines.java,36, , , ,
2598,-t ,javascript-100lines.java,36, , , ,
2599,-t ,javascript-100lines.java,35, , , ,
2600,-t ,javascript-100lines.java,235, , , ,
2601,-t ,javascript-100lines.java,221, , , ,
2602,-t ,javascript-100lines.java,220, , , ,
2603,-t ,javascript-100lines.java,227, , , ,
2604,-t ,javascript-100lines.java,229, , , ,
2605,-t ,javascript-100lines.java,220, , , ,
2606,-t ,javascript-100lines.java,223, , , ,
2607,-t ,javascript-100lines.java,219, , , ,
2608,-t ,javascript-100lines.java,214, , , ,
2609,-t ,javascript-100lines.java,214, , , ,
2610,-t ,javascript-100lines.java,220, , , ,
2611,-t ,javascript-100lines.java,213, , , ,
2612,-t ,javascript-100lines.java,217, , , ,
2613,-t ,javascript-100lines.java,216, , , ,
2614,-t ,javascript-100lines.java,222, , , ,
2615,-t ,javascript-100lines.java,216, , , ,
2616,-t ,javascript-100lines.java,210, , , ,
2617,-t ,javascript-100lines.java,216, , , ,
2618,-t ,javascript-100lines.java,217, , , ,
2619,-t ,javascript-100lines.java,217, , , ,
2620,-t ,javascript-100lines.java,231, , , ,
2621,-t ,javascript-100lines.java,216, , , ,
2622,-t ,javascript-100lines.java,221, , , ,
2623,-t ,javascript-100lines.java,216, , , ,
2624,-t ,javascript-100lines.java,218, , , ,
2625,-t ,javascript-100lines.java,213, , , ,
2626,-t ,javascript-100lines.java,217, , , ,
2627,-t ,javascript-100lines.java,216, , , ,
2628,-t ,javascript-100lines.java,216, , , ,
2629,-t ,javascript-100lines.java,215, , , ,
2630,-t ,javascript-100lines.java,218, , , ,
2631,-t ,javascript-100lines.java,214, , , ,
2632,-t ,javascript-100lines.java,223, , , ,
2633,-t ,javascript-100lines.java,214, , , ,
2634,-t ,javascript-100lines.java,217, , , ,
2635,-t ,javascript-100lines.java,220, , , ,
2636,-t ,javascript-100lines.java,220, , , ,
2637,-t ,javascript-100lines.java,231, , , ,
2638,-t ,javascript-100lines.java,220, , , ,
2639,-t ,javascript-100lines.java,211, , , ,
2640,-t ,javascript-100lines.java,214, , , ,
2641,-t ,javascript-100lines.java,217, , , ,
2642,-t ,javascript-100lines.java,217, , , ,
2643,-t ,javascript-100lines.java,213, , , ,
2644,-t ,javascript-100lines.java,216, , , ,
2645,-t ,javascript-100lines.java,225, , , ,
2646,-t ,javascript-100lines.java,215, , , ,
2647,-t ,javascript-100lines.java,225, , , ,
2648,-t ,javascript-100lines.java,225, , , ,
2649,-t ,javascript-100lines.java,222, , , ,
2650,-t ,javascript-100lines.java,226, , , ,
2651,-t ,javascript-100lines.java,218, , , ,
2652,-t ,javascript-100lines.java,217, , , ,
2653,-t ,javascript-100lines.java,219, , , ,
2654,-t ,javascript-100lines.java,218, , , ,
2655,-t ,javascript-100lines.java,213, , , ,
2656,-t ,javascript-100lines.java,225, , , ,
2657,-t ,javascript-100lines.java,245, , , ,
2658,-t ,javascript-100lines.java,213, , , ,
2659,-t ,javascript-100lines.java,215, , , ,
2660,-t ,javascript-100lines.java,211, , , ,
2661,-t ,javascript-100lines.java,212, , , ,
2662,-t ,javascript-100lines.java,217, , , ,
2663,-t ,javascript-100lines.java,213, , , ,
2664,-t ,javascript-100lines.java,215, , , ,
2665,-t ,javascript-100lines.java,222, , , ,
2666,-t ,javascript-100lines.java,217, , , ,
2667,-t ,javascript-100lines.java,220, , , ,
2668,-t ,javascript-100lines.java,213, , , ,
2669,-t ,javascript-100lines.java,216, , , ,
2670,-t ,javascript-100lines.java,213, , , ,
2671,-t ,javascript-100lines.java,217, , , ,
2672,-t ,javascript-100lines.java,235, , , ,
2673,-t ,javascript-100lines.java,226, , , ,
2674,-t ,javascript-100lines.java,222, , , ,
2675,-t ,javascript-100lines.java,214, , , ,
2676,-t ,javascript-100lines.java,215, , , ,
2677,-t ,javascript-100lines.java,212, , , ,
2678,-t ,javascript-100lines.java,216, , , ,
2679,-t ,javascript-100lines.java,221, , , ,
2680,-t ,javascript-100lines.java,221, , , ,
2681,-t ,javascript-100lines.java,214, , , ,
2682,-t ,javascript-100lines.java,221, , , ,
2683,-t ,javascript-100lines.java,222, , , ,
2684,-t ,javascript-100lines.java,215, , , ,
2685,-t ,javascript-100lines.java,213, , , ,
2686,-t ,javascript-100lines.java,213, , , ,
2687,-t ,javascript-100lines.java,216, , , ,
2688,-t ,javascript-100lines.java,215, , , ,
2689,-t ,javascript-100lines.java,216, , , ,
2690,-t ,javascript-100lines.java,215, , , ,
2691,-t ,javascript-100lines.java,216, , , ,
2692,-t ,javascript-100lines.java,223, , , ,
2693,-t ,javascript-100lines.java,224, , , ,
2694,-t ,javascript-100lines.java,216, , , ,
2695,-t ,javascript-100lines.java,215, , , ,
2696,-t ,javascript-100lines.java,212, , , ,
2697,-t ,javascript-100lines.java,215, , , ,
2698,-t ,javascript-100lines.java,220, , , ,
2699,-t ,javascript-100lines.java,212, , , ,
